Lớp dữ liệu,Số lượng ảnh,Class Weight
battery,756,1.6094
biological,699,1.7406
cardboard,1411,0.8623
clothes,1892,0.6431
glass,1736,0.7009
metal,930,1.3083
paper,1336,0.9107
plastic,1597,0.7619
shoes,1449,0.8397
trash,361,3.3704
