,precision,recall,f1-score,support
battery,0.869,0.9241,0.8957,79.0
biological,0.9577,1.0,0.9784,68.0
cardboard,0.8593,0.8923,0.8755,130.0
clothes,0.9771,0.9828,0.9799,174.0
glass,0.8791,0.9091,0.8939,176.0
metal,0.7476,0.8021,0.7739,96.0
paper,0.8692,0.8129,0.8401,139.0
plastic,0.9071,0.8141,0.8581,156.0
shoes,0.9753,0.9753,0.9753,162.0
trash,0.8333,0.7895,0.8108,38.0
accuracy,0.8974,0.8974,0.8974,0.8974
macro avg,0.8875,0.8902,0.8882,1218.0
weighted avg,0.8982,0.8974,0.8971,1218.0
